receptor,train_type,mean_similarity,std_similarity,median_similarity,p95_similarity
PPARG,binder_train,0.09445215086522113,0.0630084680641175,0.08620689655172414,0.2
PPARG,antagonist_train,0.08400132462270216,0.06036667275012355,0.07547169811320754,0.1891891891891892
PPARG,agonist_train,0.09328872236859274,0.06360243801945839,0.08490566037735849,0.2
FXR,binder_train,0.08622138120499193,0.0610728724454939,0.0784313725490196,0.1891891891891892
FXR,antagonist_train,0.08580527282956031,0.06279359994895117,0.07692307692307693,0.1951219512195122
FXR,agonist_train,0.085692461293879,0.06120894157814225,0.07692307692307693,0.19047619047619047
PXR,binder_train,0.08466736413394894,0.06254674493693266,0.07547169811320754,0.19444444444444445
PXR,agonist_train,0.0846671056281351,0.06258757493008756,0.07547169811320754,0.19444444444444445
GR,binder_train,0.08530089086846758,0.0586587976342093,0.078125,0.1794871794871795
GR,antagonist_train,0.08344485690710646,0.06071179967708967,0.075,0.18604651162790697
GR,agonist_train,0.0839656415991192,0.05907266540845174,0.07608695652173914,0.1836734693877551
RXR,binder_train,0.0877906142021858,0.07122324036804133,0.07692307692307693,0.1956521739130435
RXR,agonist_train,0.08537543551680586,0.06283883196009366,0.07692307692307693,0.19444444444444445
ERB,binder_train,0.0850385802235645,0.059247135018396666,0.07692307692307693,0.18461538461538463
ERB,antagonist_train,0.08413181015179115,0.05995871496571652,0.07575757575757576,0.1875
ERB,agonist_train,0.08389682791486441,0.059254210570241585,0.07575757575757576,0.1864406779661017
AR,binder_train,0.08344983900998572,0.05848262934572935,0.07547169811320754,0.18181818181818182
AR,antagonist_train,0.08334428053814878,0.05906231292171741,0.07547169811320754,0.18421052631578946
AR,agonist_train,0.08380532762402478,0.05914009320681494,0.07575757575757576,0.18571428571428572
PPARD,binder_train,0.08802724623639925,0.06027320794948219,0.08035714285714286,0.19047619047619047
PPARD,antagonist_train,0.08407229023808087,0.06049947837499463,0.07547169811320754,0.1891891891891892
PPARD,agonist_train,0.08719278916464435,0.06014698976538092,0.07936507936507936,0.1891891891891892
PR,binder_train,0.08289732883849794,0.05969076718139339,0.075,0.18181818181818182
PR,antagonist_train,0.08383164691581982,0.060892329655766596,0.07547169811320754,0.1875
PR,agonist_train,0.08407614365366278,0.06086363039545582,0.07575757575757576,0.1891891891891892
ERA,binder_train,0.08506738702609722,0.059455949450649324,0.07692307692307693,0.18421052631578946
ERA,antagonist_train,0.0844097884386802,0.060256983353211876,0.07608695652173914,0.18823529411764706
ERA,agonist_train,0.08357769228008848,0.059476646968907455,0.07547169811320754,0.18666666666666668
PPARA,binder_train,0.20118365235541788,0.09093105386355121,0.18085106382978725,0.3723404255319149
PPARA,agonist_train,0.21609024777006133,0.0966239961483538,0.1919191919191919,0.4
